TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.18430201486003053,0.6521894387172846
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3291334914277513,-1.0907873783774784
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7710223722051147,-2.4316347539963807
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2355410028972411,0.3436075839126159
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.0046565713268873,-0.7773881529449211
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.205505596768404,-0.1762961951571101
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,1.0532846448812399,-2.0104125310707546
0.3656294972854119,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.9117354524251913,-1.9741561769024487
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,0.42138130473387864,0.6518981478540056
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.24824750833195602,0.6287680782136986
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5024246469521452,0.664345398052232
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3853503681882317,0.6677820533313382
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1455757634413724,-1.2761472714549296
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.053687056857304946,0.6037788945384136
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3193707973318962,-0.6884990554754238
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4507845796946614,0.6384062307379943
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5322596923018942,0.6723306573174662
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5164836835040074,0.024161372636841382
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.205505596768404,-0.1762961951571101
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.438460841243513,0.6641853846476014
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.744491426174397,0.28938477535122914
-2.050787656318036,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,-4.3207714291777215,-1.5099456146450771,0.37813718220311476
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,2.5189534492947114,0.47580791687638135
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
-2.04855436874539,0.6676612994257743,0.14536303577849172,-2.078473837823603,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7460722505103574,-2.4322093402492126
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.45771300865865866,0.6593174057220417
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.550416900647962,0.6691655557137971
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4785772314607009,0.6634941477380466
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3980401893104175,0.6481612773895872
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4795897550476234,0.6579038622002968
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.0079859681309726,-2.0118687121331598
1.0222160436434653,0.6676612994257743,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3848483420616487,0.659415349611967
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.23428072484033768,0.5108777245763876
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.0336981777360008,0.7761043199938125
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3474167707578333,0.5342012441804701
-2.04855436874539,0.6676612994257743,0.14536303577849172,-1.9807959389437044,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.523131972451499,0.5429314331573893
0.1557004654566465,0.6676612994257743,0.14536303577849172,-2.1790674948790207,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.284844782232539,-0.6986260811241023
-2.04855436874539,-2.046098801682844,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5409640817902531,0.6564913485827473
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.7302888094700399,0.257397392601047
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,2.5246217811684675,0.4763107907686591
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5255246075916485,0.6649597359106832
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5342979929124907,0.6582005776018374
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6026543155079767,0.2554076176764452
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.39163799974674723,0.6466785243052434
-2.04855436874539,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.4649726744962064,-0.7712359108919232
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.38888947084919107,0.656556953480622
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.05103714912143913,0.603294427600244
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.28242929112839815,0.6235553210690803
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.48600246939930203,0.6612166520670023
-2.050787656318036,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5134168209696847,-1.7626157049645044
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2180191799011957,-2.221577909896609
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.389382218995546,0.40298568096396065
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.466025153296857,-1.463300639715467
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.594369094725054,-1.9268193761616537
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.249879770716758,-1.8976703377969903
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.1880974340707158,0.19686271312717052
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.11889864334571709,0.6703974241337293
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,1.6494019674744957,-0.7022061752977758
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-1.8997525778496183,0.15052835283572438
-2.04855436874539,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3229667905284108,-0.6872559672206686
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.8745602646216719,-0.89894403234693
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4471358820745763,-1.0648343561361087
-2.04855436874539,-2.046098801682844,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.0165336443903166,-2.0133539374810425
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,1.5363100452665168,-0.999088827555964
1.0222160436434653,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.02693928265613467,0.5897119479505599
-2.04855436874539,-2.046098801682844,0.14536303577849172,-1.9807959389437044,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3554357162699757,-1.1031410793198382
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5378799290973784,0.6602192928346091
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5514409235403018,0.6657648120279498
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.1450967897287683,0.6653877640983951
-2.050787656318036,-1.681908662926154,0.14536303577849172,-1.9807959389437044,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5772995480584019,0.6100944731060417
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2448768796659897,-0.34691537831561975
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5083664744922713,0.6649232773018146
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4898759811926638,0.6439717300729166
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3336429417129987,-0.6883975229580316
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7923997401830902,0.7386551492621771
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3279786567306735,0.6562875305405257
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3600140771794287,-1.108215373808462
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.513451764944203,0.02772051558945342
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7625393643523326,-2.4227287172556986
